id,x,y
142,969948.14976418,-4294897.72155731
143,969948.14976418,-4294897.72155731
144,969929.26502957,-4294840.35567506
145,969929.26502957,-4294840.35567506
146,969897.42220687,-4294811.1025703
147,969897.42220687,-4294811.1025703
148,969856.42308739,-4294825.64633398
149,969909.91829636,-4294811.23211194
150,970122.73570629,-4295553.14161313
151,970122.73570629,-4295553.14161313
152,970104.6402386,-4295498.26358438
153,970104.6402386,-4295498.26358438
154,970015.70434606,-4295153.69517767
155,970015.70434606,-4295153.69517767
156,969999.48031114,-4295103.31841394
157,969999.48031114,-4295103.31841394
158,969950.46014811,-4295041.3992698
159,969733.82071343,-4295101.45787625
160,970241.21372972,-4294968.73654789
161,969895.06574093,-4295063.81604778
162,970207.75902424,-4295870.21030395
163,970208.91693655,-4296696.21842832
164,970197.0308932,-4296629.33063675
165,970197.0308932,-4296629.33063675
166,970207.75902424,-4295870.21030395
167,970207.75902424,-4295870.21030395
168,970207.06836026,-4296356.33191003
169,970189.96447248,-4295816.57928306
170,970214.65149004,-4296324.83425068
171,970214.65149004,-4296324.83425068
172,970207.06836026,-4296356.33191003
173,970207.06836026,-4296356.33191003
174,971004.97146963,-4297386.96901019
175,971004.97146963,-4297386.96901019
176,970963.44493597,-4297380.11493857
177,970963.44493597,-4297380.11493857
178,971448.39922841,-4297495.37175507
179,971280.46033555,-4297457.34447436
180,971722.61909901,-4297569.53617936
181,971476.16758953,-4297505.77340333
182,971280.46033555,-4297457.34447436
183,971280.46033555,-4297457.34447436
184,971279.88768969,-4297460.63383847
185,971279.88768969,-4297460.63383847
186,971709.69472874,-4297562.76619041
187,971709.69472874,-4297562.76619041
188,971722.61909901,-4297569.53617936
189,971722.61909901,-4297569.53617936
190,971987.9466958,-4297436.06538571
191,971987.9466958,-4297436.06538571
192,971952.22184758,-4297581.26293421
193,971952.22184758,-4297581.26293421
194,971999.62583427,-4297438.79296832
195,971999.62583427,-4297438.79296832
196,971965.03384506,-4297593.77235655
197,971965.03384506,-4297593.77235655
198,972012.91806123,-4297441.77408961
199,972012.91806123,-4297441.77408961
200,971977.80361674,-4297596.83091854
201,971977.80361674,-4297596.83091854
202,971943.99355599,-4297623.30583766
203,971943.99355599,-4297623.30583766
204,971953.78552048,-4297629.20748682
205,971953.78552048,-4297629.20748682
206,972238.12536466,-4297696.25998244
207,972238.12536466,-4297696.25998244
208,972835.50429028,-4297845.15572442
209,972266.41978116,-4297706.53057685
210,972246.85854008,-4297716.35754938
211,972131.48318532,-4298177.06689512
212,972257.74946026,-4297686.72988644
213,972340.27007936,-4297355.94388168
214,972503.45281132,-4297760.37430714
215,972805.12125604,-4297834.28562033
216,972835.50429028,-4297845.15572442
217,972835.50429028,-4297845.15572442
218,973362.11631425,-4297969.19946733
219,973556.61838824,-4298015.93594537
220,974918.44275178,-4298349.74074461
221,973581.62518638,-4298025.37218497
222,973362.11631425,-4297969.19946733
223,973362.11631425,-4297969.19946733
224,973371.38592799,-4297974.86609963
225,973371.38592799,-4297974.86609963
226,972503.45281132,-4297760.37430714
227,972503.45281132,-4297760.37430714
228,972517.58383742,-4297767.26238401
229,972517.58383742,-4297767.26238401
230,973031.45075431,-4297889.74560331
231,973031.45075431,-4297889.74560331
232,973055.08720616,-4297898.90338171
233,973055.08720616,-4297898.90338171
234,973825.20029705,-4298080.62691586
235,974373.12154358,-4298210.5042609
236,974918.44275178,-4298349.74074461
237,974388.20937248,-4298217.51264817
238,974619.39162932,-4298271.23654267
239,974619.39162932,-4298271.23654267
240,974918.44275178,-4298349.74074461
241,974642.96549984,-4298280.58294097
242,973825.20029705,-4298080.62691586
243,973825.20029705,-4298080.62691586
244,973855.96499092,-4298091.38782995
245,974166.77257965,-4298165.03138628
246,974156.35107359,-4298159.12829647
247,974156.35107359,-4298159.12829647
248,974166.77257965,-4298165.03138628
249,974166.77257965,-4298165.03138628
250,974955.66167439,-4298355.81652566
251,974955.66167439,-4298355.81652566
252,974918.44275178,-4298349.74074461
253,974918.44275178,-4298349.74074461
254,975233.21088496,-4298422.81127549
255,975233.21088496,-4298422.81127549
256,975372.22574244,-4298477.45235058
257,975220.11387789,-4299105.0982419
258,975431.08964784,-4298240.91831131
259,975383.10311476,-4298446.45811206
260,969699.14798756,-4293972.52240449
261,969699.14798756,-4293972.52240449
262,969684.18033666,-4293930.60594386
263,969684.18033666,-4293930.60594386
264,971035.52542276,-4294116.45320026
265,971035.52542276,-4294116.45320026
266,971360.74520605,-4294193.67294735
267,971071.95946353,-4294128.70925666
268,970336.45062603,-4293967.36745859
269,969946.7544454,-4294072.31439005
270,970401.95500504,-4293969.48110543
271,970387.97659438,-4293964.33587409
272,968016.41701752,-4294553.36597573
273,968016.41701752,-4294553.36597573
274,967997.81720807,-4294495.26752724
275,967997.81720807,-4294495.26752724
276,968154.01701353,-4294556.50639541
277,968154.01701353,-4294556.50639541
278,968187.32725084,-4294549.6666556
279,968187.32725084,-4294549.6666556
280,970172.49334721,-4294011.521899
281,969946.7544454,-4294072.31439005
282,970209.37688561,-4294004.73191626
283,970209.37688561,-4294004.73191626
284,969029.33730148,-4294324.87733024
285,969029.33730148,-4294324.87733024
286,969029.33730148,-4294324.87733024
287,969029.33730148,-4294324.87733024
288,969027.42165554,-4294317.8074745
289,969027.42165554,-4294317.8074745
290,969027.42165554,-4294317.8074745
291,969027.42165554,-4294317.8074745
292,969070.00072565,-4294337.059491
293,969173.0952688,-4294719.00653122
294,969043.77154345,-4294315.549967
295,969043.77154345,-4294315.549967
296,969090.9507156,-4294305.66711634
297,969309.70041799,-4294246.68903668
298,968819.03033306,-4294376.09386644
299,968819.03033306,-4294376.09386644
300,969518.59849057,-4294212.56973771
301,969518.59849057,-4294212.56973771
302,969543.07268931,-4294293.18020276
303,969543.07268931,-4294293.18020276
304,969272.61289914,-4294253.90114817
305,969496.42272195,-4294193.6098769
306,969533.35968486,-4294186.39654528
307,969533.35968486,-4294186.39654528
308,967734.52920937,-4294375.82864767
309,967734.52920937,-4294375.82864767
310,967641.63317186,-4294415.76841959
311,967641.63317186,-4294415.76841959
312,969272.61289914,-4294253.90114817
313,969272.61289914,-4294253.90114817
314,969309.70041799,-4294246.68903668
315,969309.70041799,-4294246.68903668
316,969946.7544454,-4294072.31439005
317,969946.7544454,-4294072.31439005
318,968592.10208571,-4294436.57447617
319,968592.10208571,-4294436.57447617
320,968592.10208571,-4294436.57447617
321,968616.14001247,-4294454.27225016
322,968616.14001247,-4294454.27225016
323,968616.14001247,-4294454.27225016
324,968616.14001247,-4294454.27225016
325,968635.60687983,-4294428.4416763
326,968635.60687983,-4294428.4416763
327,968635.60687983,-4294428.4416763
328,970556.52356362,-4294008.63672956
329,970556.52356362,-4294008.63672956
330,970556.52356362,-4294008.63672956
331,970556.52356362,-4294008.63672956
332,970609.49721287,-4294023.1906169
333,970618.34999295,-4294025.34384981
334,970609.49721287,-4294023.1906169
335,970868.7706598,-4294072.72747828
336,970868.7706598,-4294072.72747828
337,970867.45867174,-4294078.67463264
338,970867.45867174,-4294078.67463264
339,970844.59325457,-4294077.55765025
340,970844.59325457,-4294077.55765025
341,970307.49925113,-4294700.51852057
342,970307.49925113,-4294700.51852057
343,970530.17139459,-4294644.09205939
344,970276.45204775,-4294712.4580436
345,970778.18783664,-4294233.46885208
346,970778.18783664,-4294233.46885208
347,970789.40706487,-4294198.03398677
348,970789.40706487,-4294198.03398677
349,968924.1838131,-4295320.20781233
350,968924.1838131,-4295320.20781233
351,968879.97873688,-4295335.5731883
352,968879.97873688,-4295335.5731883
353,968887.85158429,-4295448.39593755
354,968887.85158429,-4295448.39593755
355,968863.89256855,-4295394.33026956
356,968863.89256855,-4295394.33026956
357,969607.21064007,-4294541.32793317
358,969607.21064007,-4294541.32793317
359,969629.47802962,-4294613.91398105
360,969629.47802962,-4294613.91398105
361,969678.86725745,-4294627.44440182
362,969678.86725745,-4294627.44440182
363,969654.01690445,-4294637.35035984
364,969654.01690445,-4294637.35035984
365,969668.13657153,-4294767.71646399
366,969668.13657153,-4294767.71646399
367,969689.40006492,-4294834.38857687
368,969689.40006492,-4294834.38857687
369,969668.52531022,-4294872.8352375
370,969668.52531022,-4294872.8352375
371,969638.00945077,-4294884.50926283
372,969638.00945077,-4294884.50926283
373,968933.54212247,-4295619.93662253
374,968933.54212247,-4295619.93662253
375,968920.72299736,-4295585.37837486
376,968920.72299736,-4295585.37837486
377,969375.38262979,-4295090.99779785
378,969375.38262979,-4295090.99779785
379,969353.07599376,-4295077.11345717
380,969353.07599376,-4295077.11345717
381,969299.34821311,-4295096.45167655
382,969299.34821311,-4295096.45167655
383,969733.82071343,-4295101.45787625
384,969733.82071343,-4295101.45787625
385,969691.48117037,-4295116.19882252
386,969691.48117037,-4295116.19882252
387,969728.88212002,-4295009.34210528
388,969728.88212002,-4295009.34210528
389,969736.06835195,-4295007.67355438
390,969736.06835195,-4295007.67355438
391,970861.2626229,-4294889.80635454
392,970861.2626229,-4294889.80635454
393,970811.31026718,-4294881.81268421
394,970811.31026718,-4294881.81268421
395,968668.63326515,-4294641.06786093
396,968668.63326515,-4294641.06786093
397,968675.26174731,-4294677.6273558
398,968675.26174731,-4294677.6273558
399,969470.20264892,-4295172.83126912
400,969470.20264892,-4295172.83126912
401,969425.35518649,-4295188.30638871
402,969425.35518649,-4295188.30638871
403,969406.72751711,-4295207.37423337
404,969406.72751711,-4295207.37423337
405,969418.52589871,-4295239.56867336
406,969418.52589871,-4295239.56867336
407,969150.26038331,-4295255.27726139
408,969150.26038331,-4295255.27726139
409,969101.97715981,-4295271.62991546
410,969101.97715981,-4295271.62991546
411,970636.56600756,-4293760.18831897
412,970636.56600756,-4293760.18831897
413,970635.73614156,-4293796.17376282
414,970635.73614156,-4293796.17376282
415,970479.09294731,-4294412.01685267
416,970479.09294731,-4294412.01685267
417,970483.78315675,-4294413.58155326
418,970483.78315675,-4294413.58155326
419,970540.10846949,-4294415.82276346
420,970540.10846949,-4294415.82276346
421,970550.62426459,-4294442.13465523
422,970550.62426459,-4294442.13465523
423,970523.98113732,-4294362.41821207
424,970523.98113732,-4294362.41821207
425,970523.98113732,-4294362.41821207
426,970523.98113732,-4294362.41821207
427,970532.02149027,-4294360.44396599
428,970532.02149027,-4294360.44396599
429,970532.02149027,-4294360.44396599
430,970532.02149027,-4294360.44396599
431,970542.83524647,-4294185.52334691
432,970542.83524647,-4294185.52334691
433,970539.86165234,-4294213.39949457
434,970539.86165234,-4294213.39949457
435,970652.22854696,-4294502.01403725
436,970652.22854696,-4294502.01403725
437,970640.07599062,-4294529.63591441
438,970640.07599062,-4294529.63591441
439,969103.56820614,-4293664.66080999
440,969103.56820614,-4293664.66080999
441,969061.52033106,-4293651.50635269
442,968736.66037015,-4293576.75255148
443,969094.39219948,-4293604.66286487
444,969094.39219948,-4293604.66286487
445,969090.51490513,-4293635.49623685
446,969143.55280152,-4293405.23146245
447,969361.6352645,-4294712.85496068
448,969361.6352645,-4294712.85496068
449,969336.37003246,-4294723.03910535
450,969336.37003246,-4294723.03910535
451,969048.90112703,-4293802.09696947
452,969048.90112703,-4293802.09696947
453,969045.4851433,-4293831.00998098
454,969045.4851433,-4293831.00998098
455,969397.48481285,-4293762.92897995
456,969397.48481285,-4293762.92897995
457,969410.65892293,-4293799.24227611
458,969410.65892293,-4293799.24227611
459,970191.14384904,-4294489.52374196
460,970191.14384904,-4294489.52374196
461,970104.84954162,-4294515.75683068
462,970104.84954162,-4294515.75683068
463,970322.97195045,-4294937.62507137
464,970322.97195045,-4294937.62507137
465,970241.21372972,-4294968.73654789
466,970241.21372972,-4294968.73654789
467,968820.67022854,-4294858.53715656
468,968820.67022854,-4294858.53715656
469,969131.64623834,-4294778.26793282
470,968768.90844445,-4294876.13347643
471,970560.26844795,-4294632.35020238
472,970560.26844795,-4294632.35020238
473,970530.17139459,-4294644.09205939
474,970530.17139459,-4294644.09205939
475,970628.21072207,-4294855.95353248
476,970628.21072207,-4294855.95353248
477,970583.67586095,-4294871.67546632
478,970583.67586095,-4294871.67546632
479,969166.77928962,-4294765.32659131
480,968828.08939569,-4294856.54101782
481,969131.64623834,-4294778.26793282
482,969131.64623834,-4294778.26793282
483,969074.95300264,-4294342.84845516
484,969183.49207349,-4294745.18357115
485,969173.0952688,-4294719.00653122
486,969173.0952688,-4294719.00653122
487,969314.77911732,-4294968.15302557
488,969314.77911732,-4294968.15302557
489,969265.01087986,-4294985.00256968
490,969265.01087986,-4294985.00256968
491,969250.31060974,-4295005.41120717
492,969250.31060974,-4295005.41120717
493,969244.67949961,-4294972.00835824
494,969244.67949961,-4294972.00835824
495,968461.89898785,-4295197.72202519
496,968461.89898785,-4295197.72202519
497,968611.74856737,-4295160.89285171
498,968427.11999288,-4295210.60693746
499,968009.38764888,-4295308.63522448
500,968009.38764888,-4295308.63522448
501,967977.77451075,-4295316.9347661
502,967977.77451075,-4295316.9347661
503,968235.48434481,-4295258.84926514
504,968235.48434481,-4295258.84926514
505,968244.78039713,-4295259.78442275
506,968244.78039713,-4295259.78442275
507,968189.89991024,-4295329.00404617
508,968189.89991024,-4295329.00404617
509,968188.48569766,-4295354.86624819
510,968188.48569766,-4295354.86624819
511,968105.57622889,-4294910.28693098
512,968105.57622889,-4294910.28693098
513,968090.9026485,-4294868.21796766
514,968090.9026485,-4294868.21796766
515,968721.01757677,-4295376.79088977
516,968721.01757677,-4295376.79088977
517,968692.84822104,-4295389.31132951
518,968692.84822104,-4295389.31132951
519,969251.58355422,-4293223.95616344
520,969251.58355422,-4293223.95616344
521,969272.35865341,-4293288.56420777
522,969272.35865341,-4293288.56420777
523,969195.53177471,-4293165.22866266
524,969195.53177471,-4293165.22866266
525,969194.35919086,-4293184.64496816
526,969194.35919086,-4293184.64496816
527,969146.94464303,-4293376.59687846
528,969146.94464303,-4293376.59687846
529,969143.55280152,-4293405.23146245
530,969143.55280152,-4293405.23146245
531,968653.05564422,-4295146.85325002
532,968653.05564422,-4295146.85325002
533,968611.74856737,-4295160.89285171
534,968611.74856737,-4295160.89285171
535,968507.96730621,-4295397.48541338
536,968507.96730621,-4295397.48541338
537,968474.70042392,-4295408.22759506
538,968474.70042392,-4295408.22759506
539,968908.12189633,-4295908.53802891
540,968908.12189633,-4295908.53802891
541,968950.06624358,-4295862.37193105
542,968950.06624358,-4295862.37193105
543,968940.82759048,-4295865.56488743
544,968940.82759048,-4295865.56488743
545,968327.01525923,-4297835.97033757
546,968498.81530906,-4297618.02099921
547,968302.94739089,-4297861.0210103
548,968160.34667458,-4298041.94368689
549,968046.61524793,-4298191.71462687
550,968046.61524793,-4298191.71462687
551,969012.7224448,-4297041.46699548
552,969012.7224448,-4297041.46699548
553,969046.60455852,-4297028.93083849
554,969046.60455852,-4297028.93083849
555,969315.56165103,-4296959.80551346
556,969315.56165103,-4296959.80551346
557,969536.54289779,-4296900.99106698
558,969272.75439475,-4296967.88475033
559,969272.75439475,-4296967.88475033
560,969290.12881011,-4296944.01074703
561,969155.13237017,-4296437.79271004
562,969297.99977098,-4296986.22932675
563,969364.73834258,-4297233.87493492
564,969297.99977098,-4296986.22932675
565,971481.99713626,-4287538.38479157
566,971609.20316907,-4286994.23678425
567,971478.02339495,-4287540.59106889
568,971361.24995725,-4287991.69198949
569,969631.68996932,-4296656.99536374
570,969631.68996932,-4296656.99536374
571,969628.41908106,-4296657.50488106
572,969628.41908106,-4296657.50488106
573,968858.91069003,-4297082.99942739
574,968858.91069003,-4297082.99942739
575,968826.36747198,-4297088.45876923
576,968826.36747198,-4297088.45876923
577,969833.56325443,-4295956.80948181
578,969833.56325443,-4295956.80948181
579,969830.14252439,-4295956.28609511
580,969830.14252439,-4295956.28609511
581,971561.56309367,-4287171.12285094
582,971609.20316907,-4286994.23678425
583,971550.96496378,-4287203.87018637
584,971550.96496378,-4287203.87018637
585,968162.66693046,-4298044.47733358
586,968162.66693046,-4298044.47733358
587,968160.34667458,-4298041.94368689
588,968160.34667458,-4298041.94368689
589,971609.20316907,-4286994.23678425
590,971609.20316907,-4286994.23678425
591,971606.03854266,-4286993.60115252
592,971606.03854266,-4286993.60115252
593,968498.81530906,-4297618.02099921
594,968498.81530906,-4297618.02099921
595,968501.8941669,-4297608.61888219
596,968501.8941669,-4297608.61888219
597,969748.42163758,-4296211.00824509
598,969748.42163758,-4296211.00824509
599,969672.60354954,-4296427.24099434
600,969733.72782587,-4296244.14759695
601,968715.75750738,-4297501.78519468
602,968715.75750738,-4297501.78519468
603,968691.93261162,-4297532.98597828
604,968691.93261162,-4297532.98597828
605,968636.25156604,-4297143.93310428
606,968636.25156604,-4297143.93310428
607,968621.36686238,-4297166.38964395
608,968621.36686238,-4297166.38964395
609,969536.54289779,-4296900.99106698
610,969536.54289779,-4296900.99106698
611,969503.65857607,-4296906.37378464
612,969503.65857607,-4296906.37378464
613,971644.34513326,-4286843.15477879
614,971644.34513326,-4286843.15477879
615,971438.07372742,-4287737.66956053
616,971438.07372742,-4287737.66956053
617,971431.38926003,-4287752.04015195
618,971361.24995725,-4287991.69198949
619,969674.88959626,-4296431.28464574
620,969674.88959626,-4296431.28464574
621,969672.60354954,-4296427.24099434
622,969672.60354954,-4296427.24099434
623,969563.97493484,-4296361.57447371
624,969639.23612155,-4296477.14755395
625,969663.97267201,-4296521.33417502
626,969663.97267201,-4296521.33417502
627,971370.06197268,-4287978.01168539
628,971370.06197268,-4287978.01168539
629,971361.24995725,-4287991.69198949
630,971361.24995725,-4287991.69198949
631,969898.07910212,-4295768.82796523
632,969898.07910212,-4295768.82796523
633,969900.98560432,-4295736.01389834
634,969900.98560432,-4295736.01389834
635,970083.53641665,-4300415.36020015
636,970083.53641665,-4300415.36020015
637,970059.92216098,-4300396.66091185
638,970059.92216098,-4300396.66091185
639,971060.502397,-4300008.90908383
640,971060.502397,-4300008.90908383
641,971034.66712091,-4299883.02715318
642,971034.66712091,-4299883.02715318
643,971082.30379779,-4300133.5639473
644,971082.30379779,-4300133.5639473
645,971085.12686648,-4300169.38399685
646,971191.06684202,-4300738.00787036
647,971005.84213069,-4299699.17720776
648,971005.84213069,-4299699.17720776
649,970993.87451089,-4299669.7516061
650,970993.87451089,-4299669.7516061
651,971143.44593297,-4300479.06095041
652,971200.32676686,-4300754.5103233
653,971191.06684202,-4300738.00787036
654,971191.06684202,-4300738.00787036
655,970701.74279746,-4300663.63722066
656,971177.7093373,-4300787.82117813
657,971371.58319971,-4300841.47590346
658,971278.59038459,-4300817.80136531
659,970386.35441176,-4299855.29763501
660,970386.35441176,-4299855.29763501
661,970263.68616031,-4299926.68415947
662,970417.27758378,-4299831.13028927
663,970701.74279746,-4300663.63722066
664,970952.72366472,-4300728.84359718
665,970951.5171739,-4300731.96570218
666,970951.5171739,-4300731.96570218
667,970573.64368657,-4297469.26873122
668,970703.5830533,-4298135.79814054
669,970687.34609107,-4298071.57354949
670,970687.34609107,-4298071.57354949
671,970723.80705617,-4300672.93357927
672,970480.94083262,-4300628.16879815
673,970822.87220302,-4298744.30089877
674,970822.87220302,-4298744.30089877
675,970807.15637269,-4298681.15143893
676,970807.15637269,-4298681.15143893
677,971143.44593297,-4300479.06095041
678,971143.44593297,-4300479.06095041
679,971118.13881121,-4300355.29643971
680,971118.13881121,-4300355.29643971
681,970049.76037319,-4300063.61502984
682,970247.1278031,-4299941.04799311
683,970072.70772206,-4300045.28236693
684,970072.70772206,-4300045.28236693
685,970511.25923312,-4297153.63468064
686,970511.25923312,-4297153.63468064
687,970505.74299426,-4297158.77729105
688,970486.98293253,-4297101.60722024
689,970493.48999719,-4297134.98915696
690,970481.96911587,-4297101.01134773
691,970899.8789705,-4299538.74004357
692,970743.70981309,-4299634.81186875
693,970716.04005415,-4299646.97999368
694,970716.04005415,-4299646.97999368
695,970573.64368657,-4297469.26873122
696,970628.09755779,-4297750.58110253
697,970630.2636258,-4297778.82091902
698,970630.2636258,-4297778.82091902
699,970363.05658054,-4300621.46492327
700,970363.05658054,-4300621.46492327
701,970332.08102928,-4300612.16229085
702,970332.08102928,-4300612.16229085
703,970770.73102419,-4298478.74668039
704,970770.73102419,-4298478.74668039
705,970774.16319011,-4298512.81364739
706,970774.16319011,-4298512.81364739
707,970701.74279746,-4300663.63722066
708,970701.74279746,-4300663.63722066
709,970723.80705617,-4300672.93357927
710,970723.80705617,-4300672.93357927
711,970247.1278031,-4299941.04799311
712,970247.1278031,-4299941.04799311
713,970263.68616031,-4299926.68415947
714,970263.68616031,-4299926.68415947
715,970159.36463834,-4299907.37425901
716,970159.36463834,-4299907.37425901
717,970573.64368657,-4297469.26873122
718,970573.64368657,-4297469.26873122
719,970579.34854706,-4297518.90878445
720,970579.34854706,-4297518.90878445
721,970941.52021618,-4299364.27157965
722,970941.52021618,-4299364.27157965
723,970941.52021618,-4299364.27157965
724,970931.94629659,-4299328.41025122
725,970931.94629659,-4299328.41025122
726,971318.79632542,-4301055.55799888
727,971318.79632542,-4301055.55799888
728,971313.6343585,-4301052.41560767
729,971313.6343585,-4301052.41560767
730,970899.8789705,-4299538.74004357
731,970899.8789705,-4299538.74004357
732,970914.65578587,-4299528.90584688
733,970914.65578587,-4299528.90584688
734,971356.98349024,-4300834.1998726
735,971356.98349024,-4300834.1998726
736,971371.58319971,-4300841.47590346
737,971371.58319971,-4300841.47590346
738,970893.32217707,-4299104.01001658
739,970893.32217707,-4299104.01001658
740,970877.40812802,-4299039.58709391
741,970877.40812802,-4299039.58709391
742,971361.09165382,-4299494.53091832
743,971361.09165382,-4299494.53091832
744,971366.19521211,-4299498.95684798
745,971730.6419867,-4299663.34505245
746,973994.51652683,-4300263.31405163
747,973994.51652683,-4300263.31405163
748,974626.92559768,-4301070.54412999
749,974626.92559768,-4301070.54412999
750,974615.67040299,-4301102.33771045
751,974570.01317313,-4301291.80726357
752,974338.89226762,-4300609.01027804
753,974512.03575485,-4300725.1857914
754,974628.99921681,-4300807.86510857
755,974488.51902688,-4300714.24092218
756,974174.09977653,-4302938.27575285
757,974435.65893274,-4301864.9708494
758,974174.83426446,-4302921.9419749
759,974174.83426446,-4302921.9419749
760,975363.86747434,-4300612.52465123
761,975147.10283246,-4300556.89757347
762,976541.74678367,-4300909.23738176
763,975393.36771258,-4300623.5273356
764,973977.79697409,-4300365.78504288
765,973977.79697409,-4300365.78504288
766,974081.98756893,-4300440.811576
767,973979.21081382,-4300371.53560875
768,976773.02835606,-4300964.58117681
769,976773.02835606,-4300964.58117681
770,971751.17714124,-4299677.0255646
771,971751.17714124,-4299677.0255646
772,971730.6419867,-4299663.34505245
773,971730.6419867,-4299663.34505245
774,971790.50420872,-4299664.78387508
775,971790.50420872,-4299664.78387508
776,971772.60089672,-4299727.48824843
